Year,District ID,Name of district,Title of respondent,Type of school, Number of Male teachers,Number of female teachers, Number of teacher's who provide special needs education,Total Number of Teachers,Number of Absent Teachers
2010,105,Masaka,HEADTEACHER,Day,5,14,0,19,4
2010,105,Masaka,KIWEESA ANTHONY,Day,5,3,0,8,2
2010,105,Masaka,TEACHER,Day,8,3,0,11,8
2010,105,Masaka,SENIOR EDUC.ASSISTANT,Day,2,10,1,13,3
2010,105,Masaka,Deputy headteacher,Both,5,13,2,20,0
2010,105,Masaka,HEADMISTRESS,Day,2,10,0,12,7
2010,105,Masaka,ASSISTANT  HEADTEACHER,Day,3,6,1,10,3
2010,105,Masaka,Deputy,Day,5,6,1,12,10
2010,105,Masaka,HEAD TEACHER,Day,4,5,1,10,0
2010,105,Masaka,DEPUTY HEADTEACHER,Day,5,3,0,8,7
2010,105,Masaka,NAMUYANJA H/M,Day,4,4,0,8,4
2010,105,Masaka,headteacher,Day,3,12,2,17,0
2010,105,Masaka,DEPUTY HEADTEACHER,Day,6,8,2,16,0
2010,105,Masaka,HEADTEACHER,Day,2,7,1,10,0
2010,105,Masaka,HEAD TEACHEER,Day,4,11,1,16,9
2010,105,Masaka,DEPUTY HEAD MASTER,Day,8,6,1,15,7
2010,105,Masaka,HEADTEACHER,Both,3,8,1,12,0
2010,105,Masaka,deputy  headteacher,Day,4,9,2,15,4
2010,105,Masaka,HEADTEACHER,Day,4,11,2,17,0
2010,105,Masaka,MASAKA,Day,2,5,7,14,10
2010,105,Masaka,DEPUTY HEAD TR,Day,4,7,1,12,0
2010,105,Masaka,HEADMASTER,Day,6,7,0,13,59
2010,105,Masaka,Headteacher,Day,5,8,0,13,14
2010,105,Masaka,Deputy Head teacher,Day,5,7,0,12,12
2010,105,Masaka,DEPUTY HEADTEACHER,Day,7,7,1,15,10
2010,105,Masaka,director  of  studies,Day,8,9,1,18,2
2010,105,Masaka,HEAD TEACHER,Day,9,11,1,21,5
2010,105,Masaka,HEADTEACHER,Day,8,8,3,19,26
2010,105,Masaka,TEACHER,Day,5,3,0,8,0
2010,105,Masaka,HEADTEACHER,Day,4,3,0,7,2
2010,107,Mubende,HEADTEACHER,Day,5,6,,11,6
2010,107,Mubende,headteahcer,Day,7,3,3,13,8
2010,107,Mubende,Headmistress,Day,2,5,0,7,35
2010,107,Mubende,Deputy Headmaster,Day,3,7,0,10,4
2010,107,Mubende,deputy headmaster,Day,8,13,0,21,0
2010,107,Mubende,DEPUTY,Day,6,3,0,9,15
2010,107,Mubende,DEPUTY HEADTEACHER,Day,8,11,0,19,10
2010,107,Mubende,Head Teacher,Day,3,5,0,8,1
2010,107,Mubende,MR.YIGA CHARLES,Day,5,4,0,9,4
2010,107,Mubende,Deputy Headmaster,Day,3,4,0,7,2
2010,107,Mubende,HEADMISTRESS,Day,2,4,0,6,9
2010,107,Mubende,HEAD TEACHER,Day,9,8,1,18,0
2010,107,Mubende,NANYONDO JUSTINE,Day,2,5,0,7,22
2010,107,Mubende,DEPUTY HEADTEACHER,Day,4,1,,5,7
2010,107,Mubende,,Day,4,3,,7,0
2010,107,Mubende,HEAD TEACHER,Day,3,5,,8,0
2010,107,Mubende,HEADTEACHER,Day,5,1,0,6,5
2010,107,Mubende,HEADTEACHER,Day,5,3,,8,8
2010,107,Mubende,h/m,Day,5,4,,9,0
2010,107,Mubende,DEPUTY HEADMASTER,Day,7,7,,14,1
2010,107,Mubende,DEPUTY HEADTEACHER,Day,5,4,,9,8
2010,107,Mubende,volunteer,Day,5,0,,5,1
2010,107,Mubende,Deputy Headteacher,Day,2,4,1,7,0
2010,107,Mubende,DEPUTY HEADTEACHER,Day,4,2,6,12,2
2010,107,Mubende,HEADTEACHER,Day,2,6,,8,0
2010,107,Mubende,HEADMASTER,Day,2,4,6,12,7
2010,107,Mubende,assistant headmaster,Day,4,3,0,7,6
2010,107,Mubende,Teacher,Day,5,1,0,6,1
2010,107,Mubende,HEADMASTER,Day,6,5,0,11,22
2010,107,Mubende,CHAIRMAN  L C 1,Day,2,7,,9,0
2010,108,Mukono,second  deputy  headteacher,Day,2,4,0,6,0
2010,108,Mukono,deputy    head            teacher,Day,4,3,0,7,12
2010,108,Mukono,headmistress,Day,3,9,1,13,0
2010,108,Mukono,TEACHER,Day,2,3,0,5,0
2010,108,Mukono,TEACHER ON DUTY,Day,5,6,0,11,0
2010,108,Mukono,Deputy Head master,Day,4,9,,13,0
2010,108,Mukono,HEADTEACHER,Day,4,12,1,17,6
2010,108,Mukono,DEPUTY H/M,Day,4,4,2,10,0
2010,108,Mukono,DEPUTY HEAD TEACHER,Day,3,8,0,11,0
2010,108,Mukono,HEADTEACHER,Day,5,7,1,13,9
2010,108,Mukono,DEPUTY HEADTEACHER,Day,5,15,2,22,18
2010,108,Mukono,DEPUTY   H/M,Day,3,3,,6,5
2010,108,Mukono,HEADTEACHER,Day,6,9,0,15,9
2010,108,Mukono,HEADMASTER,Day,3,4,0,7,4
2010,108,Mukono,DIRECTOR OF STUDENTS,Day,4,8,0,12,16
2010,108,Mukono,DEPUTY,Day,7,2,0,9,10
2010,108,Mukono,TEACHER,Day,7,5,0,12,5
2010,108,Mukono,TEACHER ON DUTY,Day,3,2,,5,0
2010,108,Mukono,DEPUTY   HEADMASTER,Day,4,3,,7,7
2010,108,Mukono,TEACHER ON DUTY,Day,2,7,0,9,5
2010,108,Mukono,DEPUTY HEADMASTER,Both,9,7,0,16,6
2010,108,Mukono,HEAD MISTRESS,Day,3,11,,14,0
2010,108,Mukono,DEPUTY  HEADMASTER,Day,2,6,2,10,0
2010,108,Mukono,DEPUTY HEAD TEACHER,Day,4,8,0,12,5
2010,108,Mukono,senior woman,Day,8,6,1,15,4
2010,108,Mukono,DEPUTY HEADTEACHER,Day,4,6,,10,0
2010,108,Mukono,TEACHER  ON  DUTY,Day,2,4,,6,0
2010,108,Mukono,teacher  on  duty,Both,8,9,1,18,0
2010,109,Nakasongola,DEPUTY HEAD MASTER,Day,10,8,,18,1
2010,109,Nakasongola,DEPUTY  HEADTEACHER,Day,9,3,,12,10
2010,109,Nakasongola,Deputy Headteacher,Day,5,4,0,9,0
2010,109,Nakasongola,Headteacher,Day,5,4,0,9,5
2010,109,Nakasongola,HEAD TEACHER,Day,6,1,3,10,9
2010,109,Nakasongola,DEPUTY H.M,Day,10,6,16,32,18
2010,109,Nakasongola,DEPUTY HEADTEACHER,Day,4,4,0,8,1
2010,109,Nakasongola,HEADTEACHER,Day,5,4,0,9,4
2010,109,Nakasongola,HEADMASTER,Day,6,2,0,8,4
2010,109,Nakasongola,DEPUTY HEADTEACHER,Day,4,4,2,10,2
2010,109,Nakasongola,HEADMASTER,Day,6,1,0,7,2
2010,109,Nakasongola,deputy  headteacher,Day,3,7,1,11,6
2010,109,Nakasongola,SWAIBU BURUHANI,Day,5,4,0,9,3
2010,109,Nakasongola,KISOLO HERNY,Day,5,3,0,8,9
2010,109,Nakasongola,ASSISTANT HEADTEACHER,Day,5,4,0,9,0
2010,109,Nakasongola,director of studies,Day,6,3,0,9,3
2010,109,Nakasongola,HEADMASTER,Day,4,3,0,7,5
2010,109,Nakasongola,Deputy Headteacher,Day,2,3,0,5,0
2010,109,Nakasongola,deputy headmaster,Day,5,4,1,10,1
2010,109,Nakasongola,HEADMASTER,Day,6,2,0,8,35
2010,109,Nakasongola,ASSISTANT H/M,Day,3,5,0,8,0
2010,109,Nakasongola,HEADMASTER,Day,3,0,0,3,4
2010,109,Nakasongola,HEADTEACHER,Day,3,3,0,6,2
2010,109,Nakasongola,DEPUTY H.M,Day,4,4,0,8,3
2010,109,Nakasongola,HEADMISTRESS,Both,6,4,0,10,0
2010,109,Nakasongola,senior woman teacher,Day,3,5,1,9,3
2010,109,Nakasongola,TEACHER ON DUTY,Day,5,4,0,9,4
2010,109,Nakasongola,DEPUTY  HEADMASTER,Day,7,2,,9,3
2010,109,Nakasongola,ASSISSTANT HEAD TEACHER,Day,2,3,,5,12
2010,109,Nakasongola,Deputy Headmaster,Day,6,5,0,11,5
2010,110,Rakai,head teacher,Day,3,8,1,12,2
2010,110,Rakai,deputy headteacher,Day,6,4,0,10,3
2010,110,Rakai,HEADTEACHER,Day,5,6,0,11,7
2010,110,Rakai,HEADMASTER,Day,7,10,3,20,10
2010,110,Rakai,HEADTEACHER,Day,5,5,2,12,10
2010,110,Rakai,deputy headteacher,Day,6,3,0,9,0
2010,110,Rakai,Deputy Headmaster,Day,5,9,,14,7
2010,110,Rakai,headteacher,Day,5,5,0,10,2
2010,110,Rakai,Headmaster,Day,6,3,0,9,11
2010,110,Rakai,DEPUTY HEADTEACHER,Day,3,3,2,8,5
2010,110,Rakai,HEADMASTER,Day,8,2,,10,17
2010,110,Rakai,deputy,Day,5,10,0,15,18
2010,110,Rakai,HAEDMISTRESS,Day,3,10,0,13,17
2010,110,Rakai,HEADMASTER,Day,9,7,1,17,11
2010,110,Rakai,Deputy Headmaster,Day,7,9,,16,33
2010,110,Rakai,DEPUTY HEADMASTER,Day,3,6,,9,8
2010,110,Rakai,HEAD TEACHER,Day,7,3,2,12,5
2010,110,Rakai,headmistress,Day,4,7,0,11,0
2010,110,Rakai,DEPUTY,Day,5,1,4,10,5
2010,110,Rakai,HEADMISTRESS,Day,4,4,0,8,11
2010,110,Rakai,DEPUTY HM,Both,7,3,,10,4
2010,110,Rakai,Deputy Headmaster,Day,10,5,,15,16
2010,110,Rakai,Deputy Headmaster,Day,6,5,2,13,0
2010,110,Rakai,Headmaster,Day,6,10,2,18,2
2010,110,Rakai,Deputy headteacher,Day,4,10,0,14,20
2010,110,Rakai,Headteacher,Day,7,4,0,11,23
2010,110,Rakai,Deputy headteacher,Day,8,5,2,15,11
2010,110,Rakai,Deputy headmaster,Day,6,4,,10,6
2010,110,Rakai,Deputy head teacher,Day,6,8,,14,58
2010,110,Rakai,Deputy headteacher,Day,8,3,0,11,6
2010,113,Wakiso,director,Both,5,12,1,18,0
2010,113,Wakiso,DEPUTY HEAD TEACHER,Both,3,12,,15,0
2010,113,Wakiso,HEADMASTER,Both,12,9,,21,0
2010,113,Wakiso,HEADTEACHER,Day,2,5,0,7,0
2010,113,Wakiso,NO TITLE,Day,2,8,0,10,6
2010,113,Wakiso,headteacher,Day,1,7,,8,0
2010,113,Wakiso,HRADTEACHER,Day,6,10,1,17,3
2010,113,Wakiso,deputy,Day,5,2,0,7,3
2010,113,Wakiso,WAKISO,Both,5,14,1,20,1
2010,113,Wakiso,DEPUTY HEADTEACHER,Day,6,10,0,16,4
2010,113,Wakiso,DEPUTY HEADMASTER,Both,16,16,6,38,5
2010,113,Wakiso,HEADMASTER,Both,6,9,0,15,0
2010,113,Wakiso,HEADMASTER,Day,2,2,0,4,2
2010,113,Wakiso,HEADTEACHER,Day,5,16,1,22,0
2010,113,Wakiso,DEPUTY,Day,3,15,0,18,0
2010,113,Wakiso,HEADTEACHER,Day,9,20,,29,10
2010,113,Wakiso,DEPUTY HEADTEACHER,Both,4,12,0,16,0
2010,113,Wakiso,headteacher,Day,2,4,0,6,0
2010,113,Wakiso,HEADMISTRESS,Day,1,5,1,7,6
2010,113,Wakiso,DEPUTY HEADMASTER,Day,4,7,,11,0
2010,113,Wakiso,HEADTEACHER,Day,7,0,11,18,0
2010,113,Wakiso,DEPUTY HEADMASTER,Boarding,3,5,0,8,0
2010,113,Wakiso,Headmaster,Day,4,12,0,16,0
2010,113,Wakiso,HEADMASTER,Day,0,11,0,11,0
2010,113,Wakiso,HEADMISTRESS,Day,1,8,0,9,1
2010,113,Wakiso,,Day,7,12,0,19,0
2010,113,Wakiso,HEADMASTER,Day,3,6,1,10,3
2010,113,Wakiso,HEADTEACHER,Day,4,14,,18,4
2010,113,Wakiso,deputy headmaster,Both,9,15,,24,0
2010,113,Wakiso,deputy headteacher,Day,3,11,,14,16
2010,202,Busia,ACADEMIC OFFICER,Day,10,11,3,24,7
2010,202,Busia,HEADTEACHER,Day,16,6,2,24,7
2010,202,Busia,HEADMASTER,Day,7,0,0,7,1
2010,202,Busia,DEPUTY HEAD TEACHER,Day,6,3,,9,4
2010,202,Busia,DEPUTY HEADTEACHER,Day,5,4,0,9,5
2010,202,Busia,DEPUTY HEAD TEACHER,Day,14,4,0,18,3
2010,202,Busia,DEPUTY HEADTEACHER,Day,18,8,3,29,0
2010,202,Busia,Head Master,Day,7,1,1,9,0
2010,202,Busia,HEADMASTER,Day,8,3,2,13,12
2010,202,Busia,DEPUTY   HEADTEACHER,Day,7,1,,8,1
2010,202,Busia,HEADTEACHER,Day,8,3,0,11,1
2010,202,Busia,HEADMASTER,Day,8,5,0,13,4
2010,202,Busia,HEADMISTRESS,Day,6,15,1,22,0
2010,202,Busia,HEADTEACHER,Day,7,2,0,9,11
2010,202,Busia,deputy  headteacher,Day,7,6,2,15,11
2010,202,Busia,HEADMASTER,Day,7,14,0,21,13
2010,202,Busia,deputy  headmaster,Day,10,3,3,16,14
2010,202,Busia,headteacher,Day,2,6,0,8,0
2010,202,Busia,`headmaster,Day,2,6,,8,0
2010,202,Busia,deputy headmaster,Day,22,19,2,43,4
2010,202,Busia,headmaster,Day,7,3,1,11,10
2010,202,Busia,HEADTEACHER,Day,10,5,,15,19
2010,202,Busia,DEPUTY    H/T,Day,11,1,,12,8
2010,202,Busia,HEADTEACHER,Day,6,8,2,16,5
2010,202,Busia,HEADMASTER,Day,0,0,0,0,5
2010,202,Busia,HEADTEACHER,Day,10,18,0,28,5
2010,202,Busia,Head Teacher,Day,7,2,,9,4
2010,205,Kamuli,DEPUTY HM,Day,6,6,0,12,0
2010,205,Kamuli,TEACHER ON DUTY,Day,4,2,0,6,0
2010,205,Kamuli,HEADTEACHER,Day,7,10,1,18,12
2010,205,Kamuli,DEPUTY H/M,Day,4,1,0,5,11
2010,205,Kamuli,DEPUTY HEADTEACHER,Day,5,3,0,8,5
2010,205,Kamuli,DEPUTY HEADMASTER,Day,8,8,1,17,19
2010,205,Kamuli,HEADMASTER,Day,5,5,0,10,0
2010,205,Kamuli,DEPUTY HEADTEACHER,Day,6,6,0,12,2
2010,205,Kamuli,deputy headteacher,Day,10,9,0,19,22
2010,205,Kamuli,headteacher,Day,19,7,1,27,10
2010,205,Kamuli,DEPUTY HEAD TEACHER,Day,9,2,,11,0
2010,205,Kamuli,DEPUTY HEADMASTER,Both,9,5,2,16,5
2010,205,Kamuli,TEACHER ON DUTY,Day,9,1,0,10,0
2010,205,Kamuli,head teacher,Both,10,6,0,16,2
2010,205,Kamuli,Headteacher,Day,6,7,0,13,5
2010,205,Kamuli,DEPUTY HEADMASTER,Both,5,6,,11,2
2010,205,Kamuli,MASTER ON DUTY,Day,8,4,,12,19
2010,205,Kamuli,DEPUTY HEADTEACHER,Day,8,6,,14,0
2010,205,Kamuli,HEADMASTER,Day,8,3,0,11,0
2010,205,Kamuli,DEPUTY HEAD TEACHER,Day,6,8,0,14,0
2010,205,Kamuli,TEACHER ON DUTY,Day,6,2,0,8,6
2010,205,Kamuli,Deputy Headteacher,Day,8,3,0,11,19
2010,205,Kamuli,master on duty,Day,9,0,0,9,0
2010,205,Kamuli,DEPUTY HEAD TEACHER,Day,8,3,2,13,18
2010,205,Kamuli,HEAD TEACHER,Day,6,6,0,12,0
2010,205,Kamuli,DEPUTY HEADTEACHER,Day,9,4,,13,6
2010,205,Kamuli,TEACHER ON DUTY,Day,7,2,,9,10
2010,205,Kamuli,MALE SENIOR TEACHER,Day,4,1,,5,0
2010,205,Kamuli,DEPUTY HEADMASTER,Day,8,9,,17,0
2010,205,Kamuli,HEADTEACHER,Day,20,10,1,31,16
2010,207,Katakwi,DEPUTY HEADTEACHER,Day,6,2,1,9,14
2010,207,Katakwi,DEPUTY H.M,Day,8,1,3,12,3
2010,207,Katakwi,DEPUTY HEADTEACHER,Day,7,5,1,13,8
2010,207,Katakwi,MASTER ON DUTY,Day,6,2,0,8,1
2010,207,Katakwi,Headmaster,Day,7,1,,8,11
2010,207,Katakwi,HEADTEACHER,Day,10,3,1,14,22
2010,207,Katakwi,deputy headmaster,Day,8,1,0,9,9
2010,207,Katakwi,head teacher,Day,8,3,0,11,2
2010,207,Katakwi,HEAD TEACHER,Day,8,1,0,9,8
2010,207,Katakwi,HEADTEACHER,Day,6,2,1,9,2
2010,207,Katakwi,DUTY HEAD TEACHER,Day,5,4,1,10,0
2010,207,Katakwi,DEPUTY H/M,Day,9,7,1,17,14
2010,207,Katakwi,EDUCATION ASSISTANT,Day,11,4,0,15,14
2010,207,Katakwi,HEADTEACHER,Day,7,2,,9,3
2010,207,Katakwi,HEADMASTER,Day,7,2,0,9,0
2010,207,Katakwi,headteacher,Day,5,2,2,9,2
2010,207,Katakwi,d. head teacher,Day,6,3,1,10,9
2010,207,Katakwi,head teacher,Day,8,4,2,14,12
2010,207,Katakwi,HEADMASTER,Day,9,4,1,14,2
2010,207,Katakwi,HEADMASTER,Day,9,1,2,12,1
2010,207,Katakwi,,Day,6,2,8,16,2
2010,207,Katakwi,headteacher,Day,5,2,0,7,7
2010,207,Katakwi,HEADMISTRESS,Day,6,2,8,16,3
2010,207,Katakwi,MASTER ON DUTY,Day,6,2,1,9,12
2010,207,Katakwi,SENIOR TEACHER,Day,7,3,1,11,8
2010,207,Katakwi,HEADTEACHER,Day,9,1,1,11,13
2010,207,Katakwi,Head Teacher,Day,7,2,1,10,10
2010,207,Katakwi,HEADTEADCHER,Day,9,2,11,22,8
2010,214,Mayuge,Deputy Head Master,Day,10,10,1,21,12
2010,214,Mayuge,DEPUTY HEADMASTER,Day,6,5,0,11,18
2010,214,Mayuge,DEPUTY HEADTEACHER,Day,6,4,2,12,0
2010,214,Mayuge,head Teacher,Day,3,5,0,8,2
2010,214,Mayuge,DEPUTY HEAD TEACHER,Day,7,1,0,8,9
2010,214,Mayuge,director of students,Day,4,5,0,9,3
2010,214,Mayuge,HEAD TEACHER,Day,9,3,,12,14
2010,214,Mayuge,TEACHER,Day,9,6,0,15,3
2010,214,Mayuge,DEPUTY HEADTEACHER,Day,6,7,0,13,30
2010,214,Mayuge,DEPUTY,Day,5,1,0,6,5
2010,214,Mayuge,DEPUTY HEADTEACHER,Day,8,8,0,16,10
2010,214,Mayuge,DEPUTY HEADTEACHER,Day,11,3,1,15,5
2010,214,Mayuge,dputy  headteacher,Day,10,10,0,20,19
2010,214,Mayuge,Headteacher,Day,4,6,0,10,6
2010,214,Mayuge,ASSISTANT HEADMASTER,Day,4,3,,7,11
2010,214,Mayuge,Head Teacher,Day,11,2,2,15,14
2010,214,Mayuge,DEPUTY HEAD TEACHER,Day,11,7,2,20,27
2010,214,Mayuge,deputy headteacher,Day,8,0,0,8,0
2010,214,Mayuge,deputy headmaster,Day,3,0,0,3,5
2010,214,Mayuge,HEADMISTRESS,Day,4,5,0,9,12
2010,214,Mayuge,headmaster,Day,11,4,1,16,68
2010,214,Mayuge,DIRECTOR OF STUDIES,Day,10,4,0,14,11
2010,214,Mayuge,DEPUTY HEADTEACHER,Day,4,4,,8,0
2010,214,Mayuge,HEADMASTER,Day,11,7,1,19,22
2010,214,Mayuge,Deputy Headteacher,Day,9,14,0,23,24
2010,214,Mayuge,H/TEACHER,Day,8,3,1,12,0
2010,216,Amuria,HEADTEACHER,Day,6,2,0,8,2
2010,216,Amuria,HEADTEACHER,Day,7,2,1,10,7
2010,216,Amuria,head teacher,Day,10,2,0,12,7
2010,216,Amuria,headmistress,Day,8,4,1,13,9
2010,216,Amuria,SENIOR MAN TEACHER,Day,12,5,2,19,7
2010,216,Amuria,HEADTEACHER,Day,13,6,1,20,1
2010,216,Amuria,HEADTEACHER,Day,7,3,2,12,3
2010,216,Amuria,DEPUTY 2,Day,14,3,0,17,3
2010,216,Amuria,DEPUTY HEADTEACHER,Day,8,3,1,12,12
2010,216,Amuria,D/HTR,Day,6,1,1,8,3
2010,216,Amuria,DEPUTY HEAD TEACHER,Day,6,2,,8,6
2010,216,Amuria,DEPUTY HEADTEACHE,Day,4,3,0,7,0
2010,216,Amuria,headteacher,Day,4,1,0,5,6
2010,216,Amuria,SENIOR MAN TEACHER,Day,9,2,11,22,2
2010,216,Amuria,HEAD  TEACHER,Day,11,2,1,14,6
2010,216,Amuria,DEPUTY HEADMASTER,Day,13,2,,15,9
2010,216,Amuria,HEADTEACHER,Day,5,2,1,8,5
2010,216,Amuria,ASSISTANT HEAD TEACHER,Day,6,2,1,9,2
2010,216,Amuria,Headmaster,Day,5,2,0,7,8
2010,216,Amuria,headteacher,Boarding,12,3,1,16,5
2010,216,Amuria,HEADMASTER,Day,6,3,0,9,5
2010,216,Amuria,deputy  headteacher,Day,7,1,1,9,3
2010,216,Amuria,DEPUTY H/T,Day,10,4,2,16,6
2010,217,Budaka,DEPUTY HEADMASTER,Day,11,11,22,44,5
2010,217,Budaka,HEAD TEACHER,Day,8,6,0,14,5
2010,217,Budaka,Head Master,Day,12,12,1,25,33
2010,217,Budaka,HEAD MASTER,Day,7,4,2,13,4
2010,217,Budaka,deputy haedteacher,Day,13,7,0,20,9
2010,217,Budaka,madam,Day,5,2,0,7,8
2010,217,Budaka,female,Day,10,3,3,16,13
2010,217,Budaka,deputy headmaster,Day,6,5,2,13,5
2010,217,Budaka,Headmaster,Day,4,12,2,18,8
2010,217,Budaka,AG.HEADMASTER,Day,10,10,5,25,15
2010,217,Budaka,DEPUTY HEAD MASTER,Day,8,8,0,16,3
2010,217,Budaka,Deputy head tr.,Day,2,3,0,5,7
2010,217,Budaka,Headteacher,Both,5,6,0,11,1
2010,217,Budaka,DEPUTY HEAD TEACHER,Day,7,5,,12,23
2010,217,Budaka,DEPUTY HEADMASTER,Both,10,10,4,24,4
2010,217,Budaka,HEADTEACHER,Day,9,8,2,19,8
2010,217,Budaka,HEAD MASTER,Day,13,12,1,26,0
2010,217,Budaka,.DEPUTY HEADMASTER,Both,10,10,4,24,6
2010,217,Budaka,Deputy HeadMaster,Day,8,7,0,15,28
2010,217,Budaka,D/HM,Day,10,5,0,15,7
2010,217,Budaka,DEPUTY 11,Both,11,7,7,25,0
2010,217,Budaka,Assistant Deputy,Day,11,13,5,29,7
2010,217,Budaka,Deputy Headteacher,Day,11,8,1,20,8
2010,217,Budaka,HAEDTEACHER,Both,19,14,4,37,13
2010,217,Budaka,Headmaster,Day,7,7,1,15,17
2010,217,Budaka,HEADTEACHER,Day,12,12,1,25,33
2010,217,Budaka,deputy headteacher,Day,6,5,1,12,8
2010,301,Adjumani,HEAD TEACHER,Day,4,3,0,7,13
2010,301,Adjumani,deputy headmaster,Day,4,3,0,7,1
2010,301,Adjumani,d/htr,Day,9,8,2,19,7
2010,301,Adjumani,HEAD *TEACHER,Day,7,6,0,13,20
2010,301,Adjumani,DEPUTY HEAD T,Day,5,1,1,7,3
2010,301,Adjumani,Headmaster,Day,4,3,0,7,8
2010,301,Adjumani,DEPUTY  HEADTEACHER,Day,8,5,4,17,8
2010,301,Adjumani,HEADTEACHER,Day,1,6,0,7,8
2010,301,Adjumani,HEADTEACHER,Day,6,3,,9,5
2010,301,Adjumani,headmaster,Day,5,1,0,6,7
2010,301,Adjumani,HEAD TEACHER,Day,4,1,0,5,7
2010,301,Adjumani,headteacher,Day,7,6,0,13,19
2010,301,Adjumani,headmaster,Day,6,2,0,8,12
2010,301,Adjumani,DEPUTY HEAD TEACHER,Day,4,7,1,12,11
2010,301,Adjumani,DEPUTY,Day,10,7,1,18,4
2010,301,Adjumani,HEADTEACHER,Day,4,1,0,5,4
2010,301,Adjumani,HEADMASTER,Day,5,1,0,6,0
2010,301,Adjumani,deputy headteacher,Day,7,4,0,11,11
2010,301,Adjumani,headteacher,Day,7,3,10,20,7
2010,301,Adjumani,deputy headteacher,Day,3,3,0,6,3
2010,301,Adjumani,headteacher,Day,3,4,0,7,4
2010,301,Adjumani,HEADTEACHER,Day,6,1,0,7,9
2010,301,Adjumani,HEDTEACHER,Day,7,3,36,46,22
2010,301,Adjumani,Deputy Headteacher,Day,3,7,3,13,7
2010,301,Adjumani,deputy  headmaster,Day,5,4,1,10,7
2010,302,Apac,DEPUTY HEADTEACHER,Day,13,2,0,15,0
2010,302,Apac,HEADTEACHER,Both,17,6,0,23,11
2010,302,Apac,HEADTEACHER,Day,6,4,0,10,2
2010,302,Apac,HEADMASTER,Day,10,2,0,12,6
2010,302,Apac,HEADMASTER,Day,17,3,0,20,5
2010,302,Apac,DEPUTY HEADMASTER,Day,15,6,7,28,23
2010,302,Apac,HEADMASTER,Day,13,5,,18,15
2010,302,Apac,DEPUTY HEAD TEACHER,Day,13,3,1,17,17
2010,302,Apac,DEPUTY HEAD MASTER,Day,11,2,2,15,15
2010,302,Apac,DEPUTY HEADMASTER,Day,8,2,10,20,2
2010,302,Apac,DIRECTOR OF STUDIES,Both,15,6,1,22,10
2010,302,Apac,HEADMASTER,Day,9,1,,10,1
2010,302,Apac,HEADMISTRESS,Day,7,3,0,10,2
2010,302,Apac,DEPUTY H.TEACHER,Day,9,2,0,11,6
2010,302,Apac,DEPUTY HEADMASTER,Day,13,3,,16,15
2010,302,Apac,HEADTEACHER,Both,16,2,,18,9
2010,302,Apac,DEPUTY HEADMASTER,Both,14,6,25,45,8
2010,302,Apac,HAEDMASTER,Day,8,1,1,10,39
2010,302,Apac,deputy  headteacher,Day,14,4,2,20,1
2010,302,Apac,HEADMASTER,Day,9,1,0,10,6
2010,302,Apac,HEADMASTER,Day,10,1,0,11,0
2010,302,Apac,HEADTECHEAR (HTR),Day,10,0,,10,2
2010,302,Apac,HEADMASTER,Day,8,2,8,18,10
2010,302,Apac,HEADMISTRESS,Day,8,5,1,14,2
2010,302,Apac,Deputy Head master,Day,10,2,,12,6
2010,302,Apac,HEADMASTER,Day,8,0,0,8,0
2010,302,Apac,HEADMASTER,Day,9,2,0,11,8
2010,302,Apac,head teacher,Day,13,7,0,20,0
2010,302,Apac,headmaster,Day,13,3,0,16,3
2010,304,Gulu,HEADTEACHER,Day,6,4,1,11,13
2010,304,Gulu,HEADTEACHER,Day,8,3,0,11,1
2010,304,Gulu,SENIOR MALE TEACHER,Day,4,2,0,6,2
2010,304,Gulu,HEADMASTER,Day,7,5,2,14,22
2010,304,Gulu,HEADTECHER,Day,13,1,1,15,4
2010,304,Gulu,DEPUTY HEADTEACHER,Day,7,5,0,12,16
2010,304,Gulu,HEADTEACHER,Day,8,17,2,27,5
2010,304,Gulu,DEPUTY HEADTEACHER,Day,9,4,1,14,5
2010,304,Gulu,HEADTEACHER,Day,14,8,2,24,4
2010,304,Gulu,headteacher,Day,8,1,0,9,16
2010,304,Gulu,HEAD TEACHER,Both,13,13,5,31,0
2010,304,Gulu,DEPUTY HEADTEATHER,Day,6,5,0,11,6
2010,304,Gulu,HEAD  TEACHER,Day,10,11,,21,0
2010,304,Gulu,HEADTEACHER,Day,12,13,2,27,18
2010,304,Gulu,head  teacher,Day,4,6,1,11,4
2010,304,Gulu,DEPUTY HEADMASTER ONE,Day,7,17,0,24,4
2010,304,Gulu,DEPUTY HEADTEACHER,Day,3,5,0,8,6
2010,304,Gulu,DEPUTY HEADMANSTER,Day,9,2,1,12,1
2010,304,Gulu,DEPUTY HEADMASTER 2,Day,10,9,0,19,3
2010,304,Gulu,HEADTEACHER,Day,11,10,2,23,22
2010,304,Gulu,HEADTEACHER,Day,9,8,0,17,6
2010,304,Gulu,SENIOR MAN TAECHER,Day,9,2,0,11,18
2010,304,Gulu,Headteacher,Day,13,1,2,16,1
2010,304,Gulu,DEPUTY HEADTEACHER,Day,6,9,0,15,4
2010,304,Gulu,DEPUTY  HEAD TEACHER,Day,8,8,,16,11
2010,304,Gulu,deputy  headteacher,Day,6,12,1,19,9
2010,304,Gulu,HEADTEACHER,Day,8,2,2,12,5
2010,304,Gulu,deputy head teacher,Day,10,3,1,14,7
